,Answers,BERT,DistilBERT,Gold_1,Gold_2,BERT_METEOR,DistilBERT_METEOR,BERT_GLEU,DistilBERT_GLEU
41,"['melania trump', 'melania trump']",melania trump,gopconvention cnn politics,melania trump,melania trump,0.8424918121435667,0.0,1.0,0.0
42,"['32 miles.', '32 mileshelico']",32 miles,32 miles,32 miles.,32 mileshelico,0.36,0.36,1.0,1.0
44,"['paul walker.', 'paul walker']",paul walkers,jay sean,paul walker.,paul walker,0.36,0.0,0.3333333333333333,0.0
46,"['mayor mark.', 'the mayor']",@ dfpfilms1,dfpfilms1,mayor mark.,the mayor,0.0,0.0,0.0,0.0
48,"['2008-2013', '2008-13']",2008 - 13,2008 - 13,2008-2013,2008-13,0.0,0.0,0.0,0.0
49,"['the cavs', 'cavs']",cavs,cavs,the cavs,cavs,0.39779005524861877,0.39779005524861877,1.0,1.0
51,"['vegas', 'vegas']",vegas,vegas,vegas,vegas,0.72,0.72,1.0,1.0
52,"['undermining democracies.', 'undermining democracies worldwide']",trying to undermine democracies all over the world,they ' re trying to undermine democracies all over the world,undermining democracies.,undermining democracies worldwide,0.22929936305732487,0.19407008086253372,0.038461538461538464,0.029411764705882353
53,"['sherlock holmes.', 'sherlock holmes']",sherlock holmes,sherlock holmes,sherlock holmes.,sherlock holmes,0.36,0.36,1.0,1.0
54,"['facebook.', 'facebook']",facebook,facebook,facebook.,facebook,0.0,0.0,1.0,1.0
55,"['us', 'us']",u . s .,u . s .,us,us,0.0,0.0,0.0,0.0
56,"['dc', 'dc comics']",dc comics,dcgirlpower dc comics,dc,dc comics,0.6050420168067226,0.5217391304347826,1.0,0.5
57,"[""it's new."", 'about 3 years']","april 22 , 2015","april 22 , 2015",it's new.,about 3 years,0.0,0.0,0.0,0.0
58,"['@gregcosell', 'greg cosell']",greg cosell,greg cosell @ gregcosellrt @ mikelsevere : there ' s no one,@gregcosell,greg cosell,0.0,0.0,1.0,0.11538461538461539
59,"['football', 'football']",football,football,football,football,0.72,0.72,1.0,1.0
60,"['amanda berry', 'amanda berry']",amanda berry,amanda berry,amanda berry,amanda berry,0.8424918121435667,0.8424918121435667,1.0,1.0
61,"['cleveland', 'cleveland']",cleveland,cleveland,cleveland,cleveland,0.72,0.72,1.0,1.0
62,"['#davidcassidy', 'david cassidy']",you,alexa penavega,#davidcassidy,david cassidy,0.0,0.0,0.0,0.0
64,"['cafe', 'former ice cream store, now a cafe']",former ice cream store,ice cream store,cafe,"former ice cream store, now a cafe",0.0,0.0,0.2727272727272727,0.13636363636363635
65,"['a local', 'a local']",local,local,a local,a local,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
66,"['justjem', 'justjem24']",jemmye carroll,jemmye carroll,justjem,justjem24,0.0,0.0,0.0,0.0
68,"['krypton', 'man of steel']",man of steel,a prequel,krypton,man of steel,0.0,0.0,1.0,0.0
69,"['a prequel', 'syfy']",a prequel,prequel,a prequel,syfy,0.8424918121435667,0.39779005524861877,1.0,0.3333333333333333
70,"['rihanna', 'the hood oracle (me)']",madblackthot,me paying homage at the # ( @ madblackthot ),rihanna,the hood oracle (me),0.0,0.0,0.0,0.05555555555555555
72,"['an honor', 'an honor']",what an honor,what an honor,an honor,an honor,0.7693989151996042,0.7693989151996042,0.5,0.5
73,"['the olympics', 'olympics']",the olympics,the olympics,the olympics,olympics,0.8424918121435667,0.8424918121435667,1.0,1.0
74,"['usa', 'team usa']",leslie jones,leslie jones,usa,team usa,0.0,0.0,0.0,0.0
76,"['republic records', 'republic records']",sir rod stewart,sir rod stewart,republic records,republic records,0.0,0.0,0.0,0.0
77,"['net neutrality', 'internet changes']",it will include less americans not more,cher,net neutrality,internet changes,0.0,0.0,0.0,0.0
78,"['usher', 'usher, jimmy fallon & hamilton musical cast']","@ usher , @ jimmyfallon , & @ hamiltonmusical cast",laurie hernandez,usher,"usher, jimmy fallon & hamilton musical cast",0.2656826568265683,0.0,0.1,0.0
79,"['office workers.', 'office workers']",office workers,office workers,office workers.,office workers,0.36,0.36,1.0,1.0
80,"['san bernardino', 'san bernardino']",san bernardino,san bernardino,san bernardino,san bernardino,0.8424918121435667,0.8424918121435667,1.0,1.0
81,"['nate', 'nate']",# td16 has intensified into # nate,# nate,nate,nate,0.33644859813084116,0.6050420168067226,0.07142857142857142,1.0
83,"['black.', 'black']",black,black,black.,black,0.0,0.0,1.0,1.0
86,"['$1 ', '$1 for ever 1k views']",$ 1,$ 1 goes 2,$1 ,$1 for ever 1k views,0.0,0.0,1.0,0.16666666666666666
87,"['smosh', '@smosh']",# icymi @ smosh,smosh,smosh,@smosh,0.45859872611464975,0.72,0.3333333333333333,1.0
88,"['erdogan', 'erdogan']",erdogan,erdogan,erdogan,erdogan,0.72,0.72,1.0,1.0
89,"['abuse', 'abuse']",abuse,export abuse,abuse,abuse,0.72,0.6050420168067226,1.0,0.3333333333333333
91,"['patricia arquette', 'patricia arquette.']",patricia arquette,patricia arquette,patricia arquette,patricia arquette.,0.8424918121435667,0.8424918121435667,1.0,1.0
94,"['ellentube', 'ellentube.']",ellentube,ellentube . brace yourselves,ellentube,ellentube.,0.72,0.45859872611464975,1.0,0.16666666666666666
95,"['david levitz', 'david levitz']",@ davidlevitz,liam payne,david levitz,david levitz,0.0,0.0,0.0,0.0
96,"['stick together', 'stick together']",stick together,stick together,stick together,stick together,0.8424918121435667,0.8424918121435667,1.0,1.0
97,"['protect dreamers.', 'protect a dreamer in their home']",those who can must take a dreamer in2 their home & protect them,protect them,protect dreamers.,protect a dreamer in their home,0.176039119804401,0.36,0.16666666666666666,0.3333333333333333
98,"['sundance', 'sundance']",sundance,sundance,sundance,sundance,0.72,0.72,1.0,1.0
99,"['switzerland.', 'switzerland.']",swiss,swiss,switzerland.,switzerland.,0.0,0.0,0.0,0.0
100,"['dunkirk', 'dunkirk']",dunkirk,izureen,dunkirk,dunkirk,0.72,0.0,1.0,0.0
102,"['sanders', 'sanders']",sanders,sanders,sanders,sanders,0.72,0.72,1.0,1.0
104,"['grace vanderwaal', 'grace vander waal']",carly mallenbaum,mallenbaum,grace vanderwaal,grace vander waal,0.0,0.0,0.0,0.0
106,"['ryan', 'ryan goseling']",ryan,"ryan . . . you didn ' t save jazz . """,ryan,ryan goseling,0.72,0.23300970873786409,1.0,0.05555555555555555
107,"['jazz', 'jazz']",jazz,jazz,jazz,jazz,0.72,0.72,1.0,1.0
110,"['in violence', 'in violence']",in violence,violence,in violence,in violence,0.8424918121435667,0.39779005524861877,1.0,0.3333333333333333
111,"['miranda', 'miranda']",miranda,miranda,miranda,miranda,0.72,0.72,1.0,1.0
113,"['anthony mackie', 'anthony mackie']",anthony mackie,anthony mackie,anthony mackie,anthony mackie,0.8424918121435667,0.8424918121435667,1.0,1.0
114,"['greece', 'turkey vs greece']",# greece,# greece . 19,greece,turkey vs greece,0.6050420168067226,0.45859872611464975,1.0,0.3333333333333333
115,"['turkish', 'turkish fans']",turkish fans,turkish,turkish,turkish fans,0.6050420168067226,0.72,1.0,1.0
116,"['kentucky', 'kentucky']",kentucky,kentucky,kentucky,kentucky,0.72,0.72,1.0,1.0
117,"['wallstar', 'our wallstar']",our wallstar,our wallstar,wallstar,our wallstar,0.6050420168067226,0.6050420168067226,1.0,1.0
118,"['the harlots', 'harlots']",the harlots,harlots,the harlots,harlots,0.8424918121435667,0.39779005524861877,1.0,1.0
119,"['romphim', 'romphim']",romphim,my romphim,romphim,romphim,0.72,0.6050420168067226,1.0,0.3333333333333333
121,"['a podium', 'podium']",a podium,a podium,a podium,podium,0.8424918121435667,0.8424918121435667,1.0,1.0
126,"['coffee', 'coffee prize pack']",a sweet coffee prize pack,sweet coffee prize pack,coffee,coffee prize pack,0.4090909090909091,0.45859872611464975,0.42857142857142855,0.6
128,"['light', 'light']",light,darkness cannot drive out darkness ; only light,light,light,0.72,0.3090128755364807,1.0,0.045454545454545456
129,"['donald trump', 'donald trump']",@ realdonaldtrump,pizza rat,donald trump,donald trump,0.0,0.0,0.0,0.0
130,"['pizza rat', 'pizza rat']",pizza rat,pizza rat,pizza rat,pizza rat,0.8424918121435667,0.8424918121435667,1.0,1.0
132,"['arie', 'arie']",arie,sarah wainschel,arie,arie,0.72,0.0,1.0,0.0
133,"['real eggs', '3 legs']",3 legs,3 legs,real eggs,3 legs,0.0,0.0,1.0,1.0
134,"['oprah', 'oprah']",oprah,reese witherspoon,oprah,oprah,0.72,0.0,1.0,0.0
136,"['his kids', 'his kids']",kids,his kids,his kids,his kids,0.39779005524861877,0.8424918121435667,0.3333333333333333,1.0
137,"['discovery', 'discovery']",@ kevloria discovery,@ kevloria discovery,discovery,discovery,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.3333333333333333
138,"['@kevloria', '@kevloria']",frank indiviglio,frank indiviglio,@kevloria,@kevloria,0.0,0.0,0.0,0.0
139,"['aim', 'aim']",aim,aim,aim,aim,0.72,0.72,1.0,1.0
140,"['christine teigen', 'christine teigen']",christine teigen,this person,christine teigen,christine teigen,0.8424918121435667,0.0,1.0,0.0
141,"['150', '150 people']",150,150,150,150 people,0.72,0.72,1.0,1.0
142,"['luke skywalker', 'luke skywalker']",luke skywalker,luke skywalker,luke skywalker,luke skywalker,0.8424918121435667,0.8424918121435667,1.0,1.0
143,"['character work', 'thelastjedi.']",character work,the character work,character work,thelastjedi.,0.8424918121435667,0.7693989151996042,1.0,0.5
144,"['dershowitz', ""dershowitz's""]",dershowitz,dershowitz,dershowitz,dershowitz's,0.72,0.72,1.0,1.0
145,"['cassell', 'cassell']",cassell,cassell,cassell,cassell,0.72,0.72,1.0,1.0
146,"['mike nichols', 'mike nichols']",# mikenichols,# mikenichols,mike nichols,mike nichols,0.0,0.0,0.0,0.0
149,"['chicago', 'chicago']",chicago,chicago,chicago,chicago,0.72,0.72,1.0,1.0
150,"['hispanic', 'hispanics']",hispanics,hispanics,hispanic,hispanics,0.72,0.72,1.0,1.0
151,"['barack obama', 'barack obama']",barack obama,barack obama,barack obama,barack obama,0.8424918121435667,0.8424918121435667,1.0,1.0
152,"['macedonia', 'macedonia']",macedonian,macedonian,macedonia,macedonia,0.0,0.0,0.0,0.0
155,"['james harrison', 'james harrison']",james harrison,james harrison,james harrison,james harrison,0.8424918121435667,0.8424918121435667,1.0,1.0
156,"['zac efron', 'zac efron']",zacefron,simone biles,zac efron,zac efron,0.0,0.0,0.0,0.0
158,"['usa today', 'usatopinion and usatoday']",@ usatopinion @ usatoday,usatopinion @ usatoday,usa today,usatopinion and usatoday,0.0,0.0,0.3333333333333333,0.3333333333333333
160,"['the thinkpieces.', 'thinkpieces']",thinkpieces,the thinkpieces from # fyrefestival attendees,the thinkpieces.,thinkpieces,0.0,0.2608695652173913,1.0,0.21428571428571427
161,"['time.', 'time']",time,election,time.,time,0.0,0.0,1.0,0.0
164,"['sweden', 'sweden']",sweden,sweden,sweden,sweden,0.72,0.72,1.0,1.0
165,"['fox news', 'fos news']",@ foxnews,immigrants & sweden,fox news,fos news,0.0,0.0,0.0,0.0
168,"['their emotions', 'their emotions']",their emotions,their emotions,their emotions,their emotions,0.8424918121435667,0.8424918121435667,1.0,1.0
171,"['midfield', 'midfield']",at midfield,midfield,midfield,midfield,0.6050420168067226,0.72,0.3333333333333333,1.0
172,"['ask sheev', 'sithy advice']",ask sheev,ask sheev,ask sheev,sithy advice,0.8424918121435667,0.8424918121435667,1.0,1.0
179,"['joss whedon', 'joss whedon']",joss whedon,joss whedon,joss whedon,joss whedon,0.8424918121435667,0.8424918121435667,1.0,1.0
180,"['batgirl', 'batgirl']",batgirl,batgirl,batgirl,batgirl,0.72,0.72,1.0,1.0
181,"['nashville', 'in nashville']",nashville,nashville,nashville,in nashville,0.72,0.72,1.0,1.0
182,"['taylor', 'taylor swift']",taylor swift,taylor,taylor,taylor swift,0.6050420168067226,0.72,1.0,1.0
183,"['104', 'section 104.']",section 104,section 104,104,section 104.,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
184,"['mike green', 'mike green.']",mike green,the red wings,mike green,mike green.,0.8424918121435667,0.0,1.0,0.0
189,"['boogieman', 'boogieman']",boogieman,boogieman,boogieman,boogieman,0.72,0.72,1.0,1.0
195,"['president', 'president']",president,president,president,president,0.72,0.72,1.0,1.0
198,"['grace aroune', '@jimmyfallon']",grace aroune,bill hader,grace aroune,@jimmyfallon,0.8424918121435667,0.0,1.0,0.0
199,"['malkin', 'malkin']",malkin,malkin,malkin,malkin,0.72,0.72,1.0,1.0
200,"['mri', 'a mri']",mri,mri,mri,a mri,0.72,0.72,1.0,1.0
201,"['michael keaton', 'michael keaton']",michael keaton,michael keaton,michael keaton,michael keaton,0.8424918121435667,0.8424918121435667,1.0,1.0
203,"['coachella', 'coachella.']",coachella,coachella,coachella,coachella.,0.72,0.72,1.0,1.0
204,"['the hating', 'nomaj.']",lowkey,lowkey,the hating,nomaj.,0.0,0.0,0.0,0.0
207,"['verizon', '#verizonstrike']",# verizonstrike,verizonstrike,verizon,#verizonstrike,0.0,0.0,0.0,0.0
208,"['boston', 'boston']",boston,boston,boston,boston,0.72,0.72,1.0,1.0
209,"['team usa', 'usa']",team usa,team usa,team usa,usa,0.8424918121435667,0.8424918121435667,1.0,1.0
210,"['the lockerroom', 'lockerroom']",team usa lockerroom,team usa lockerroom,the lockerroom,lockerroom,0.3287671232876712,0.3287671232876712,0.16666666666666666,0.16666666666666666
212,"['so proud', 'proud']",proud,proud,so proud,proud,0.39779005524861877,0.39779005524861877,1.0,1.0
213,"['the tig', 'the tig']",the tig,the tig meghan markle daily,the tig,the tig,0.8424918121435667,0.6556356514735928,1.0,0.21428571428571427
214,"['very sad', 'very sad']",very sad,very sad,very sad,very sad,0.8424918121435667,0.8424918121435667,1.0,1.0
215,"['restroom', 'restroom line']",restroom,# chara to use the restroom # sochi2014 # sochiproblems,restroom,restroom line,0.72,0.2656826568265683,1.0,0.045454545454545456
216,"['la', 'los angeles']",la,la,la,los angeles,0.72,0.72,1.0,1.0
217,"['his own', 'his own reaction']",my reaction,john boyega,his own,his own reaction,0.0,0.0,0.16666666666666666,0.0
221,"['the beyhive', 'beyhive']",the beyhive,beyhive,the beyhive,beyhive,0.8424918121435667,0.39779005524861877,1.0,1.0
222,"['a tattoo', 'lebron james tattoo']",lebron james tattoo,lebron james tattoo,a tattoo,lebron james tattoo,0.3287671232876712,0.3287671232876712,1.0,1.0
223,"['lebron', 'lebron james']",lebron james,ramon herencia,lebron,lebron james,0.6050420168067226,0.0,1.0,0.0
224,"['america', 'america']",america,america,america,america,0.72,0.72,1.0,1.0
225,"['popular beers', 'most popular #beerswith the states']",amber waves of grain,amber waves of grain,popular beers,most popular #beerswith the states,0.0,0.0,0.0,0.0
226,"['ann coulter', 'ann coulter']",ann coulter,ann coulter,ann coulter,ann coulter,0.8424918121435667,0.8424918121435667,1.0,1.0
227,"['delta', 'delta']",delta,delta,delta,delta,0.72,0.72,1.0,1.0
228,"['fred armisen', 'fred armisen']",fred armisen,fred armisen,fred armisen,fred armisen,0.8424918121435667,0.8424918121435667,1.0,1.0
229,"['difficult people', 'difficult people,']",difficult people,difficult people,difficult people,"difficult people,",0.8424918121435667,0.8424918121435667,1.0,1.0
232,"['carlton', 'carlton']",carlton,carlton,carlton,carlton,0.72,0.72,1.0,1.0
233,"['hotline bling', 'hotline bling']",hotline bling ani caribbean,hotline bling ani caribbean,hotline bling,hotline bling,0.7079763127256863,0.7079763127256863,0.3,0.3
234,"['shia labeouf', 'shia labeouf']",shia labeouf,shia labeouf,shia labeouf,shia labeouf,0.8424918121435667,0.8424918121435667,1.0,1.0
239,"['flats', 'flats']",flats,flats,flats,flats,0.72,0.72,1.0,1.0
240,"['gal godot', 'gal gadot']",gal gadot,gal gadot shuns heels in favor of flats on her wonder woman,gal godot,gal gadot,0.36,0.18461538461538463,1.0,0.07142857142857142
241,"['just bryzgalov', 'just bryzgalov']",bryzgalov,bryzgalov,just bryzgalov,just bryzgalov,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
244,"['artists music', 'release music together']",release music together,release music together so just a heads up,artists music,release music together,0.3287671232876712,0.22929936305732487,1.0,0.23076923076923078
245,"['trevor story', 'trevor story']",steve gardner,trevor story,trevor story,trevor story,0.0,0.8424918121435667,0.0,1.0
246,"['rockies', 'rockies']",rockies,rockies,rockies,rockies,0.72,0.72,1.0,1.0
247,"['purple', 'purple']",purple,purple,purple,purple,0.72,0.72,1.0,1.0
248,"['kate gosselin.', 'kate gosselin']",kate gosselin,kate gosselin,kate gosselin.,kate gosselin,0.36,0.36,1.0,1.0
251,"['kim kardashian', 'kim kardashian']",@ kimkardashian ' s first gq cover shoot,@ kimkardashian,kim kardashian,kim kardashian,0.0,0.0,0.0,0.0
252,"['hanzal', 'hanzal']",hanzal,hanzal,hanzal,hanzal,0.72,0.72,1.0,1.0
253,"['boedker', 'elliotte friedman']",boedker,boedker,boedker,elliotte friedman,0.72,0.72,1.0,1.0
254,"['black panther', 'black panther']",blackpanther,easy,black panther,black panther,0.0,0.0,0.0,0.0
255,"['memorable', 'memorable']",memorable,memorable,memorable,memorable,0.72,0.72,1.0,1.0
256,"['her id', 'id']",my id,my id,her id,id,0.36,0.36,0.3333333333333333,0.3333333333333333
258,"['marc jacobs', 'marc jacobs']",marc jacobs,marc jacobs,marc jacobs,marc jacobs,0.8424918121435667,0.8424918121435667,1.0,1.0
260,"['the people', 'the people']",the people,the people,the people,the people,0.8424918121435667,0.8424918121435667,1.0,1.0
261,"['the warriors', 'warriors']",the warriors,the warriors,the warriors,warriors,0.8424918121435667,0.8424918121435667,1.0,1.0
263,"['paris', 'paris']",paris,paris,paris,paris,0.72,0.72,1.0,1.0
264,"['u2', 'u2']",u2,paris,u2,u2,0.72,0.0,1.0,0.0
265,"['obama', 'obama']",obama,obama,obama,obama,0.72,0.72,1.0,1.0
267,"['money23green', 'money23green']",@ money23green,kevinhart4real,money23green,money23green,0.6050420168067226,0.0,1.0,0.0
268,"['3', '3']",3,3,3,3,0.72,0.72,1.0,1.0
269,"['dove', 'dove']",rachel handler,rachel handler,dove,dove,0.0,0.0,0.0,0.0
270,"['doris roberts', 'doris roberts']",doris roberts,doris roberts,doris roberts,doris roberts,0.8424918121435667,0.8424918121435667,1.0,1.0
271,"['death', 'only death']",death,death,death,only death,0.72,0.72,1.0,1.0
272,"['jsyk', 'jsyk']",jsyk,jsyk . on ice 1030 this am,jsyk,jsyk,0.72,0.33644859813084116,1.0,0.05555555555555555
273,"['nrj awards', 'nrjawards2015']",# nrjawards2015,# nrjawards2015,nrj awards,nrjawards2015,0.0,0.0,1.0,1.0
277,"['1st intermission', 'the 1st intermission']","march 22 , 2015","march 22 , 2015",1st intermission,the 1st intermission,0.0,0.0,0.0,0.0
279,"['sacramento', 'in sacramento']",sacramento,sacramento today,sacramento,in sacramento,0.72,0.6050420168067226,1.0,0.3333333333333333
281,"['global hack', 'a global hack']",global hack,global,global hack,a global hack,0.8424918121435667,0.39779005524861877,1.0,0.3333333333333333
282,"['jim harbaugh', 'jim harbaugh']",jim harbaugh,jim harbaugh,jim harbaugh,jim harbaugh,0.8424918121435667,0.8424918121435667,1.0,1.0
284,"['lisa kudrow', 'lisa kudrow']",@ lisakudrow,rob ellis,lisa kudrow,lisa kudrow,0.0,0.0,0.0,0.0
285,"['smelly cat', 'smelly cat']",smelly cat,smelly cat,smelly cat,smelly cat,0.8424918121435667,0.8424918121435667,1.0,1.0
287,"['the bachelor', 'the bachelor']",the bachelor lady,bachelorlady,the bachelor,the bachelor,0.7693989151996042,0.0,0.5,0.0
290,"['autotune', 'autotune']",autotune,autotune,autotune,autotune,0.72,0.72,1.0,1.0
292,"['his dad', 'his dad']",dad,dad,his dad,his dad,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
293,"['celtics jersey', 'his first celtics jersey']",his first celtics jersey,his first celtics jersey,celtics jersey,his first celtics jersey,0.7079763127256863,0.7079763127256863,1.0,1.0
294,"['the maks', 'to the maks.']",the maks,maks !,the maks,to the maks.,0.8424918121435667,0.36,1.0,0.3333333333333333
295,"['steve bannon', 'chief strategist steve bannon.']",steve bannon,steve bannon,steve bannon,chief strategist steve bannon.,0.8424918121435667,0.8424918121435667,1.0,1.0
296,"['1903', '1903']",1903,1903,1903,1903,0.72,0.72,1.0,1.0
297,"['1883', '1883']",1883,1883,1883,1883,0.72,0.72,1.0,1.0
298,"['jeff varner', 'jeff varner']",jeff varner,jeff varner,jeff varner,jeff varner,0.8424918121435667,0.8424918121435667,1.0,1.0
299,"['7', '7']",7,at least 7,7,7,0.72,0.5217391304347826,1.0,0.16666666666666666
304,"['an american', 'an american']",an american,an american,an american,an american,0.8424918121435667,0.8424918121435667,1.0,1.0
305,"['kim kardashian', 'kim kardashian was late']",kim kardashian west,kim kardashian west,kim kardashian,kim kardashian was late,0.7693989151996042,0.7693989151996042,0.5,0.5
307,"['tom hiddleston', 'tom hiddleston']",tom hiddleston,tom hiddleston,tom hiddleston,tom hiddleston,0.8424918121435667,0.8424918121435667,1.0,1.0
308,"['red', 'red']",red,red,red,red,0.72,0.72,1.0,1.0
309,"['antarctica', '15 penguin ave']","15 penguin avenue , antarctica","15 penguin avenue , antarctica",antarctica,15 penguin ave,0.4090909090909091,0.4090909090909091,0.3,0.3
310,"['penguin', 'penguin']",penguin,penguin,penguin,penguin,0.72,0.72,1.0,1.0
311,"['pope', 'pope']",pope,michael roston,pope,pope,0.72,0.0,1.0,0.0
313,"['sonny milano', 'sonny milano']",sonny milano,sonny milano,sonny milano,sonny milano,0.8424918121435667,0.8424918121435667,1.0,1.0
314,"['tom hiddleston', 'tim hiddleston']",tom hiddleston,tom hiddleston,tom hiddleston,tim hiddleston,0.8424918121435667,0.8424918121435667,1.0,1.0
315,"['seven minutes', 'seven minutes']",seven minutes,seven minutes,seven minutes,seven minutes,0.8424918121435667,0.8424918121435667,1.0,1.0
316,"['chester bennington', ""chester bennington's family and friends""]",chester bennington,chester bennington,chester bennington,chester bennington's family and friends,0.8424918121435667,0.8424918121435667,1.0,1.0
318,"['bill murray', 'bill murray']",bill murray,bill murray,bill murray,bill murray,0.8424918121435667,0.8424918121435667,1.0,1.0
319,"['condoleezza rice', 'condoleezzarice']",a very good role model,a very good role model,condoleezza rice,condoleezzarice,0.0,0.0,0.0,0.0
320,"['very good', 'very good role model']",very good,a very good,very good,very good role model,0.8424918121435667,0.7693989151996042,1.0,0.5
321,"['ariana', 'billboard']",billboard,billboard,ariana,billboard,0.0,0.0,1.0,1.0
322,"['9', '9']",9,9,9,9,0.72,0.72,1.0,1.0
323,"['2', '2']",two,two,2,2,0.72,0.72,0.0,0.0
324,"['a jury', 'cosby']",a jury,a jury,a jury,cosby,0.8424918121435667,0.8424918121435667,1.0,1.0
325,"['murder', 'a murder case']",murder,murder,murder,a murder case,0.72,0.72,1.0,1.0
326,"['liam', 'liam got signed']",liam,liam,liam,liam got signed,0.72,0.72,1.0,1.0
327,"['artists', 'history of amazing artists']",artists,artists,artists,history of amazing artists,0.72,0.72,1.0,1.0
329,"['emma watson', 'emma watson']",emma x @ beourguest @ emma watson,emma watson,emma watson,emma watson,0.5711808895888588,0.8424918121435667,0.21428571428571427,1.0
330,"['golden globes', 'golden globes']",# goldenglobes,morgan sanguedolce,golden globes,golden globes,0.0,0.0,0.0,0.0
331,"['half-time', 'at half time']",half - time,"half - time exchange , ar ref pleads case to center . ar pissed , leaves . east – 0 , meade co – 1 , half # becsoccer — behs chargers soccer ( @ behschargers ) august 24 , 2016",half-time,at half time,0.0,0.0,0.5,0.02727272727272727
332,"['ar', 'ar']",ar,ar,ar,ar,0.72,0.72,1.0,1.0
333,"['5 minutes', '5 minutes']",five,five,5 minutes,5 minutes,0.39779005524861877,0.39779005524861877,0.0,0.0
335,"['nyc', 'nyc']",nyc,nyc trip,nyc,nyc,0.72,0.6050420168067226,1.0,0.3333333333333333
336,"['tom hiddleston', 'tom hiddleston']",tom hiddleston,tom hiddleston,tom hiddleston,tom hiddleston,0.8424918121435667,0.8424918121435667,1.0,1.0
